Код;Детальний опис
90211;"Пільги пенсіонерам з числа спеціалістів із захисту рослин, передбачені частиною четвертою статті 20 Закону України ""Про захист рослин"", громадянам, передбачені пунктом ""ї"" частини першої статті 77 Основ законодавства про охорону здоров'я, частиною четвертою статті 29 Основ законодавства про культуру, частиною другою статті 30 Закону України ""Про бібліотеки та бібліотечну справу"", абзацом першим частини четвертої статті 57 Закону України ""Про освіту"", на придбання твердого та рідкого пічного побутового палива"
90212;Пільги на медичне обслуговування громадянам, які постраждали внаслідок Чорнобильської катастрофи
90213;Оздоровлення громадян, які постраждали внаслідок Чорнобильської катастрофи
90214;Пільги окремим категоріям громадян з послуг зв'язку
90215;Пільги багатодітним сім'ям на житлово-комунальні послуги
90216;Пільги багатодітним сім'ям на придбання твердого палива та скрапленого газу
90302;Допомога у зв'язку з вагітністю і пологами
90303;Допомога на догляд за дитиною віком до 3 років
90304;Допомога при народженні дитини
90305;Допомога на дітей, над якими встановлено опіку чи піклування
90306;Допомога на дітей одиноким матерям
90307;Тимчасова державна допомога дітям
90308;Допомога при усиновленні дитини
90401;Державна соціальна допомога малозабезпеченим сім'ям
90403;Виплата компенсації реабілітованим
90405;Субсидії населенню для відшкодування витрат на оплату житлово-комунальних послуг
90406;Субсидії населенню для відшкодування витрат на придбання твердого та рідкого пічного побутового палива і скрапленого газу
90411;Кошти на забезпечення побутовим вугіллям окремих категорій населення
90412;Інші видатки на соціальний захист населення
90413;Допомога на догляд за інвалідом I чи II групи внаслідок психічного розладу
90414;Компенсація особам, які згідно із статтями 43 та 48 Гірничого закону України мають право на безоплатне отримання вугілля на побутові потреби, але проживають у будинках, що мають центральне опалення
90416;Інші видатки на соціальний захист ветеранів війни та праці
90417;Витрати на поховання учасників бойових дій та інвалідів війни
90601;Будинки-інтернати для малолітніх інвалідів
90700;Утримання закладів, що надають соціальні послуги дітям, які опинились в складних життєвих обставинах
90802;Інші програми соціального захисту дітей
90901;Будинки-інтернати (пансіонати) для літніх людей та інвалідів системи соціального захисту
90902;Інші будинки-інтернати для літніх людей та інвалідів
91101;Утримання центрів соціальних служб для сім'ї, дітей та молоді
91102;Програми і заходи центрів соціальних служб для сім'ї, дітей та молоді
91103;Соціальні програми і заходи державних органів у справах молоді
91104;Соціальні програми і заходи державних органів з питань забезпечення рівних прав та можливостей жінок і чоловіків
91105;Утримання клубів підлітків за місцем проживання
91106;Інші видатки
91107;Соціальні програми і заходи державних органів у справах сім'ї
91108;Заходи з оздоровлення та відпочинку дітей, крім заходів з оздоровлення дітей, що здійснюються за рахунок коштів на оздоровлення громадян, які постраждали внаслідок Чорнобильської катастрофи
91201;Розселення та облаштування депортованих кримських татар та осіб інших національностей, депортованих з України
91203;Навчання та трудове влаштування інвалідів
91204;Територіальні центри соціального обслуговування (надання соціальних послуг)
91205;Виплати грошової компенсації фізичним особам, які надають соціальні послуги громадянам похилого віку, інвалідам, дітям-інвалідам, хворим, які не здатні до самообслуговування і потребують сторонньої допомоги
91206;"Центри соціальної реабілітації дітей - інвалідів; центри професійної реабілітації інвалідів"
91207;Пільги, що надаються населенню (крім ветеранів війни і праці, військової служби, органів внутрішніх справ та громадян, які постраждали внаслідок Чорнобильської катастрофи), на оплату житлово-комунальних послуг і природного газу
91209;Фінансова підтримка громадських організацій інвалідів і ветеранів
91210;Служби технічного нагляду за будівництвом та капітальним ремонтом
91211;Централізовані бухгалтерії
91212;Обробка інформації з нарахування та виплати допомог і компенсацій
91214;Інші установи та заклади
91300;Державна соціальна допомога інвалідам з дитинства та дітям-інвалідам
91303;Компенсаційні виплати інвалідам на бензин, ремонт, техобслуговування автотранспорту та транспортне обслуговування
91304;Встановлення телефонів інвалідам I та II груп
100000;Житлово-комунальне господарство
100101;Житлово-експлуатаційне господарство
100102;Капітальний ремонт житлового фонду місцевих органів влади
100103;Дотація житлово-комунальному господарству
100105;Видатки на утримання об'єктів соціальної сфери підприємств, що передаються до комунальної власності
100106;Капітальний ремонт житлового фонду об'єднань співвласників багатоквартирних будинків
100201;Теплові мережі
100202;Водопровідно-каналізаційне господарство
100203;Благоустрій міст, сіл, селищ
100205;Газові заводи і газова мережа
100206;Готельне господарство
100207;Берегоукріплювальні роботи
100208;Видатки на впровадження засобів обліку витрат та регулювання споживання води та теплової енергії
100209;Заходи, пов'язані з поліпшенням питної води
100301;Збір та вивезення сміття і відходів, експлуатація каналізаційних систем
100302;Комбінати комунальних підприємств, районні виробничі об'єднання та інші підприємства, установи та організації житлово-комунального господарства
100303;Ремонтно-будівельні організації житлово-комунального господарства
100400;Підприємства і організації побутового обслуговування, що входять до комунальної власності
100501;Позицію виключено
100601;Відшкодування різниці між розміром ціни (тарифу) на житлово-комунальні послуги, що затверджувалися або погоджувалися рішенням місцевого органу виконавчої влади та органу місцевого самоврядування, та розміром економічно обгрунтованих витрат на їх виробництво(надання)
100602;Погашення заборгованості з різниці в тарифах на теплову енергію, що вироблялася, транспортувалася та постачалася населенню, яка виникла в зв'язку з невідповідністю фактичної вартості теплової енергії тарифам, що затверджувалися або погоджувалися відповідними органами державної влади чи органами місцевого самоврядування
110000;Культура і мистецтво
110101;Творчі спілки
110102;Театри
110103;Філармонії, музичні колективи і ансамблі та інші мистецькі заклади та заходи
110104;Видатки на заходи, передбачені державними і місцевими програмами розвитку культури і мистецтва
110105;Фінансова підтримка гастрольної діяльності
110201;Бібліотеки
110202;Музеї і виставки
110203;Заповідники
110204;Палаци і будинки культури, клуби та інші заклади клубного типу
110205;Школи естетичного виховання дітей
110206;Позицію виключено
110300;Кінематографія
110502;Інші культурно-освітні заклади та заходи
120000;Засоби масової інформації
120100;Телебачення і радіомовлення
120201;Періодичні видання (газети та журнали)
120300;Книговидання
120400;Інші засоби масової інформації
130000;Фізична культура і спорт
130102;Проведення навчально-тренувальних зборів і змагань
130104;Видатки на утримання центрів з інвалідного спорту і реабілітаційних шкіл
130105;Проведення навчально-тренувальних зборів і змагань та заходів з інвалідного спорту
130106;Проведення навчально-тренувальних зборів і змагань з неолімпійських видів спорту
130107;Утримання та навчально-тренувальна робота дитячо-юнацьких спортивних шкіл
130110;Фінансова підтримка спортивних споруд
130112;Інші видатки
130113;Централізовані бухгалтерії
130114;Забезпечення підготовки спортсменів вищих категорій школами вищої спортивної майстерності
130115;"Центри ""Спорт для всіх"" та заходи з фізичної культури"
130201;Проведення навчально-тренувальних зборів і змагань (які проводяться громадськими організаціями фізкультурно-спортивної спрямованості)
130202;Проведення заходів з нетрадиційних видів спорту і масових заходів з фізичної культури (які проводяться громадськими організаціями фізкультурно-спортивної спрямованості)
130203;Утримання та навчально-тренувальна робота дитячо-юнацьких спортивних шкіл (які підпорядковані громадським організаціям фізкультурно-спортивної спрямованості)
130204;"Утримання апарату управління громадських фізкультурно-спортивних організацій (ФСТ ""Колос"")"
130205;Фінансова підтримка спортивних споруд, які належать громадським організаціям фізкультурно-спортивної спрямованості
150000;Будівництво
150101;Капітальні вкладення
150104;Виплата компенсації на здешевлення вартості будівництва житла молодіжним житловим комплексам
150107;Житлове будівництво і придбання житла військовослужбовцям та особам рядового і начальницького складу, звільненим у запас або відставку за станом здоров'я, віком, вислугою років та у зв'язку із скороченням штатів, які перебувають на квартирному обліку за місцем проживання, членам сімей з числа цих осіб, які загинули під час виконання ними службових обов'язків, а також учасникам бойових дій в Афганістані та воєнних конфліктів
150109;Компенсація селянським (фермерським) господарствам вартості будівництва об'єктів виробничого і невиробничого призначення
150110;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція загальноосвітніх навчальних закладів
150111;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція спеціалізованих навчальних закладів
150112;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція позашкільних навчальних закладів
150114;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція лікарень загального профілю
150115;Завершення проектів газифікації сільських населених пунктів з високим ступенем готовності
150118;Житлове будівництво та придбання житла для окремих категорій населення
150119;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція спеціалізованих лікарень та інших спеціалізованих закладів
150120;Будівництво та розвиток мережі метрополітенів
150121;Заходи з упередження аварій та запобігання техногенних катастроф у житлово-комунальному господарстві та на інших аварійних об'єктах комунальної власності
150122;Інвестиційні проекти
150201;Збереження, розвиток, реконструкція та реставрація пам'яток історії та культури
150202;Розробка схем та проектних рішень масового застосування
150203;Операційні видатки - паспортизація, інвентаризація пам'яток архітектури, премії в галузі архітектури
160000;Сільське і лісове господарство, рибне господарство та мисливство
160101;Землеустрій
160600;Лісове господарство і мисливство
160903;Програми в галузі сільського господарства, лісового господарства, рибальства та мисливства
170000;Транспорт, дорожнє господарство, зв'язок, телекомунікації та інформатика
170101;Регулювання цін на послуги місцевого автотранспорту
170102;Компенсаційні виплати на пільговий проїзд автомобільним транспортом окремим категоріям громадян
170103;Інші заходи у сфері автомобільного транспорту
170202;Севастопольський морський торговельний порт
170203;Компенсаційні виплати за пільговий проїзд окремих категорій громадян на водному транспорті
170302;Компенсаційні виплати за пільговий проїзд окремих категорій громадян на залізничному транспорті
170303;Регулювання цін на послуги метрополітену
170601;Регулювання цін на послуги міського електротранспорту
170602;Компенсаційні виплати на пільговий проїзд електротранспортом окремим категоріям громадян
170603;Інші заходи у сфері електротранспорту
170703;Видатки на проведення робіт, пов'язаних із будівництвом, реконструкцією, ремонтом та утриманням автомобільних доріг
170800;Зв'язок
170901;Національна програма інформатизації
171000;Діяльність і послуги, не віднесені до інших категорій
180000;Інші послуги, пов'язані з економічною діяльністю
180107;Фінансування енергозберігаючих заходів
180109;Програма стабілізації та соціально-економічного розвитку територій
180401;Платежі за кредитними угодами, укладеними під гарантії Уряду
180404;Підтримка малого і середнього підприємництва
180405;Видатки на погашення реструктуризованої заборгованості перед комерційними банками та на поповнення їх капіталу
180409;Внески органів влади Автономної Республіки Крим та органів місцевого самоврядування у статутні фонди суб'єктів підприємницької діяльності
180410;Інші заходи, пов'язані з економічною діяльністю
200000;Охорона навколишнього природного середовища та ядерна безпека
200100;Охорона і раціональне використання водних ресурсів
200200;Охорона і раціональне використання земель
200300;Створення захисних лісових насаджень та полезахисних лісових смуг
200400;Охорона і раціональне використання мінеральних ресурсів
200600;Збереження природно-заповідного фонду
200700;Інші природоохоронні заходи
210000;Запобігання та ліквідація надзвичайних ситуацій та наслідків стихійного лиха
210105;Видатки на запобігання та ліквідацію надзвичайних ситуацій та наслідків стихійного лиха
210106;Заходи у сфері захисту населення і територій від надзвичайних ситуацій техногенного та природного характеру
210107;Заходи та роботи з мобілізаційної підготовки місцевого значення
210110;Заходи з організації рятування на водах
210120;Видатки на ліквідацію наслідків стихійного лиха, що сталося 23 - 27 липня 2008 року
230000;Обслуговування боргу
230100;Обслуговування внутрішнього боргу
230200;Обслуговування зовнішнього боргу
240000;Цільові фонди
240601;Охорона та раціональне використання природних ресурсів
240602;Утилізація відходів
240603;Ліквідація іншого забруднення навколишнього природного середовища
240604;Інша діяльність у сфері охорони навколишнього природного середовища
240605;Збереження природно-заповідного фонду
240606;Заходи по заповненню водосховищ
240800;Інші фонди
240900;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування і місцевими органами виконавчої влади
250000;Видатки, не віднесені до основних груп
250102;Резервний фонд
250203;Проведення виборів народних депутатів Верховної Ради Автономної Республіки Крим, місцевих рад та сільських, селищних, міських голів
250205;Проведення референдумів
250207;Утримання апарату Виборчої комісії Автономної Республіки Крим
250301;Кошти, що передаються до державного бюджету з бюджету Автономної Республіки Крим, обласних і районних бюджетів, міських (міст Києва та Севастополя, міст республіканського Автономної Республіки Крим та обласного значення) бюджетів, інших бюджетів місцевого самоврядування, для яких у державному бюджеті визначаються міжбюджетні трансферти
250302;Кошти, що передаються до районних та міських (міст Києва і Севастополя, міст республіканського і обласного значення) бюджетів з міських (міст районного значення), селищних, сільських та районних у містах бюджетів
250303;Кошти, що передаються за взаємними розрахунками із додаткової дотації до державного бюджету
250304;Кошти, що передаються за взаємними розрахунками із додаткової дотації з районних та міських (міст Києва і Севастополя, міст республіканського та обласного значення) до міських (міст районного значення), селищних та сільських бюджетів
250305;Кошти, що передаються за взаємними розрахунками із додаткової дотації з міських (міст районного значення), селищних та сільських бюджетів до районних та міських (міст Києва і Севастополя, міст республіканського та обласного значення) бюджетів
250307;Кошти, що передаються за взаємними розрахунками до державного бюджету з місцевих бюджетів
250308;Кошти, що передаються за взаємними розрахунками до місцевих бюджетів з державного бюджету
250309;Кошти, що передаються за взаємними розрахунками між місцевими бюджетами
250310;Додаткова дотація з державного бюджету місцевим бюджетам на компенсацію втрат доходів місцевих бюджетів внаслідок наданих державою податкових пільг зі сплати земельного податку суб'єктам космічної діяльності та суб'єктам літакобудування
250311;Дотації вирівнювання, що передаються з районних та міських (міст Києва і Севастополя, міст республіканського і обласного значення) бюджетів
250313;Додаткова дотація з державного бюджету на вирівнювання фінансової забезпеченості місцевих бюджетів
250314;Додаткова дотація з державного бюджету місцевим бюджетам на забезпечення пальним станцій (відділень) екстреної, швидкої та невідкладної медичної допомоги
250315;Інші додаткові дотації
250316;Субвенція з державного бюджету обласному бюджету Донецької області на будівництво ПЕТ-КТ центру, капітальний ремонт і реконструкцію лікарняних споруд та закупівлю високовартісного медичного обладнання для Донецького обласного клінічного територіального медичного об'єднання
250317;Додаткова дотація з державного бюджету місцевим бюджетам на компенсацію втрат доходів внаслідок розміщення Чорноморського флоту Російської Федерації на території міст Севастополя, Феодосії та смт Гвардійське Сімферопольського району
250318;Додаткова дотація з державного бюджету місцевим бюджетам на поліпшення умов оплати праці медичних працівників, які надають медичну допомогу хворим на заразну та активну форми туберкульозу
250320;"Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень, встановлених Законом України ""Про затвердження Конституції Автономної Республіки Крим"""
250321;Субвенція з державного бюджету місцевим бюджетам на відшкодування частини відсоткових ставок по залучених кредитах на оновлення парку автобусів та тролейбусів приймаючих міст по підготовці до проведення в Україні фінальної частини чемпіонату Європи 2012 року з футболу
250322;Позицію виключено
250323;Субвенція на утримання об'єктів спільного користування чи ліквідацію негативних наслідків діяльності об'єктів спільного користування
250324;Субвенція іншим бюджетам на виконання інвестиційних проектів
250326;Субвенція з державного бюджету місцевим бюджетам на виплату допомоги сім'ям з дітьми, малозабезпеченим сім'ям, інвалідам з дитинства, дітям-інвалідам та тимчасової державної допомоги дітям
250327;Позицію виключено
250328;Субвенція з державного бюджету місцевим бюджетам на надання пільг та житлових субсидій населенню на оплату електроенергії, природного газу, послуг тепло-, водопостачання і водовідведення, квартирної плати (утримання будинків і споруд та прибудинкових територій), вивезення побутового сміття та рідких нечистот
250329;Субвенція з державного бюджету місцевим бюджетам на надання пільг з послуг зв'язку та інших передбачених законодавством пільг, в тому числі компенсації втрати частини доходів у зв'язку з відміною податку з власників транспортних засобів та відповідним збільшенням ставок акцизного податку з пального для фізичних осіб (крім пільг на одержання ліків, зубопротезування, оплату електроенергії, природного і скрапленого газу на побутові потреби, твердого та рідкого пічного побутового палива, послуг тепло-, водопостачання і водовідведення, квартирної плати (утримання будинків і споруд та прибудинкових територій), вивезення побутового сміття та рідких нечистот) та компенсацію за пільговий проїзд окремих категорій громадян
250330;Субвенція з державного бюджету місцевим бюджетам на надання пільг та житлових субсидій населенню на придбання твердого та рідкого пічного побутового палива і скрапленого газу
250332;Позицію виключено
250335;"Субвенція з державного бюджету місцевим бюджетам на фінансування ремонту приміщень управлінь праці та соціального захисту виконавчих органів міських (міст республіканського в Автономній Республіці Крим і обласного значення) районних у містах Києві і Севастополі та районних у містах рад для здійснення заходів з виконання спільного із Світовим банком проекту ""Вдосконалення системи соціальної допомоги"""
250336;Позицію виключено
250338;Субвенція державного бюджету місцевим бюджетам на розвиток соціально-економічної сфери міста Севастополя та інших населених пунктів, в яких дислокуються військові формування Чорноморського флоту Російської Федерації на території України
250339;Позицію виключено
250341;Позицію виключено
250342;Субвенція з державного бюджету місцевим бюджетам на збереження середньої заробітної плати на період працевлаштування посадових осіб місцевого самоврядування з числа депутатів відповідних рад, що потребують працевлаштування в зв'язку із закінченням строку повноважень
250344;Субвенція з місцевого бюджету державному бюджету на виконання програм соціально-економічного та культурного розвитку регіонів
250346;"Субвенція з державного бюджету міському бюджету міста Києва для проведення консервації та сучасної музеєфікації, завершення археологічних досліджень Старокиївської гори із залишками фундаменту Десятинної церкви території пам'ятки археології національного значення ""Дитинець стародавнього Києва VIII - X ст. з фундаментом Десятинної церкви X ст."""
250349;Позицію виключено
250351;Позицію виключено
250351;Субвенції з державного бюджету місцевим бюджетам на реалізацію пріоритетів розвитку регіонів
250352;Субвенція на проведення видатків місцевих бюджетів, що враховуються при визначенні обсягу міжбюджетних трансфертів
250353;Субвенція на проведення видатків місцевих бюджетів, що не враховуються при визначенні обсягу міжбюджетних трансфертів
250354;Субвенція з державного бюджету місцевим бюджетам на будівництво, реконструкцію, ремонт та утримання вулиць і доріг комунальної власності у населених пунктах
250355;Субвенція з державного бюджету на соціально-економічний розвиток Автономної Республіки Крим
250356;Субвенція з державного бюджету обласному бюджету Луганської області на капітальний ремонт управління соціального захисту населення
250357;Позицію виключено
250357;"Субвенція з державного бюджету обласному бюджету Одеської області на проведення першочергових робіт з будівництва системи відводу стічних вод від станції біологічної очистки ""Північна"" у місті Одесі на об'єкті ""Глибоководний випуск"""
250358;Субвенція з державного бюджету місцевим бюджетам на соціально-економічний розвиток
250359;Субвенція з державного бюджету місцевим бюджетам на придбання витратних матеріалів та медичного обладнання для закладів охорони здоров'я
250361;Позицію виключено
250361;Субвенція з державного бюджету обласному бюджету Волинської області на соціально-економічний розвиток Волинської області
250362;Субвенція з державного бюджету місцевим бюджетам на фінансування заходів соціально-економічної компенсації ризику населення, яке проживає на території зони спостереження
250366;Субвенція з державного бюджету місцевим бюджетам на здійснення заходів щодо соціально-економічного розвитку окремих територій
250369;Субвенція з державного бюджету на завершення будівництва та введення в експлуатацію амбулаторії смт Глеваха Васильківського району Київської області
250376;"Субвенція з державного бюджету місцевим бюджетам на виплату державної соціальної допомоги на дітей-сиріт та дітей, позбавлених батьківського піклування, грошового забезпечення батькам-вихователям і прийомним батькам за надання соціальних послуг у дитячих будинках сімейного типу та прийомних сім'ях за принципом ""гроші ходять за дитиною"""
250380;Інші субвенції
