ID_KEY;OBL
026;05;м. Дебальцеве
026;06;с.Любимівка
026;07;с.Кідьош
026;08;с.Розівка
026;09;с. Бабче
026;10;с. Лук`янівка
026;11;с.Комінтерн
026;12;селище Червоногвардійське
026;13;с.Вербівчик
026;14;Баштанський р-н
026;15;с. Байтали
026;16;ПОДОЛЬСКИЙ/С.ПОДОЛ
026;17;с. Поляни
026;18;с.Куземен
026;19;с.Слов`ятин
026;20;с.Асіївка
026;21;с. Микільське
026;22;с. Вiльшаниця
026;23;с. Орловець
026;24;м. Герца
026;25;с. Рубанка
027;01;селище Приморський
027;02;ЛЕСОВСКИЙ/С.ЛЕСОВОЕ
027;03;с. Хобултова
027;06;с.Малі-Мошківці
027;07;с.Косонь
027;08;с.Радивонівка
027;09;с. Богрівка
027;10;с. Масківці
027;11;с.Косівка
027;12;м. Алчевськ
027;13;с.Маркопіль
027;14;м.Баштанка
027;15;с. Гандрабури
027;16;РАДИВОНОВСКИЙ/С.РАДИВОНОВКА
027;17;с. Прислучі
027;18;с.Лантратівка
027;19;с.Тростянець
027;20;с.Борщівка
027;21;с. Петрівське
027;22;с. Переросле
027;23;с. Петрики
027;24;с. Байраки
027;25;с. Стрільники
028;01;селище Щебетівка
028;02;ЛУКО-БАРСКИЙ/С.ЛУКА-БАРСКАЯ
028;03;с. Хотячів
028;04;м. Марганець
028;06;с.Мала П``ятигірка
028;07;с.Мочола
028;08;с.Червоноармійське
028;09;с. Глибоке
028;10;с. Морозівка
028;11;с.Костянтинівка
028;12;м. Краснодон
028;13;с.Гаї
028;14;с.Добре
028;15;с. Долинське
028;16;РАКИТЯНСКИЙ/С.РАКИТА
028;17;с. Тишиця
028;18;с.Лутище
028;19;с.Урмань
028;20;с.Бригадирівка
028;21;с. Посад-Покрівка
028;22;с. Семенiв
028;23;с. Петропавлівка
028;24;с. Буківка
028;25;с. Тиниця
029;01;с.Берегове
029;02;МАЛЬЧЕВЕЦКИЙ/С.МАЛЬЧЕВЦЫ
029;03;Горохівський р-н
029;04;м. Нікополь
029;05;м. Дзержинськ
029;06;с.Міньковці
029;07;с.Мужієво
029;08;с.Черноземне
029;09;с. Глибівка
029;10;с. Недра
029;11;с.Куколівка
029;13;c.Голубиця
029;14;с.Добра Криниця
029;15;с. Жеребкове
029;16;СТЕПАНОВСКИЙ/С.СТЕПАНОВКА
029;17;с. Хмелівка
029;18;с.Малопавлівка
029;19;с.Шибалин
029;20;с.Вербівка
029;21;с. Правдино
029;22;с. Сивки
029;23;с. Старосілля
029;24;с. Велика Буда
029;25;с. Фастовці
030;01;с.Насипне
030;02;МАНЬКОВЕЦКИЙ/С.МАНЬКОВЦЫ
030;03;м. Горохів
030;04;м. Новомосковськ
030;05;селище Кірове
030;06;с.Мостове
030;07;с.Нижні Ремети
030;08;с.Шелюги
030;09;с. Горохолино
030;10;с. Гостролуччя
030;11;с.Лікарівка
030;12;селище ізварино
030;13;с.Заболотці
030;14;с.Єрмолівка
030;15;с. Коханівка
030;16;УСТИВИЦКИЙ/С.УСТИВИЦА
030;17;с. Яринівка
030;18;с.Олешня
030;19;Борщівський р-н
030;20;с.Вишнева
030;21;с. Радянське
030;22;с. Ставищани
030;23;с. Товста
030;24;с. Годинівка
030;25;с. Халимоново
031;01;м. Судак
031;02;МАТЕЙКОВСКИЙ/С.МАТЕЙКОВ
031;03;м. Берестечко
031;04;м. Орджонікідзе
031;05;селище Новгородське
031;06;с.Нехворощ
031;07;с.Берегуйфалу
031;08;Бердянський р-н
031;09;с. Грабовець
031;10;с. Паршиків
031;11;с.Михайлівка
031;13;с.Комарівка
031;14;с.інгулка
031;15;с. Кохівка
031;16;ШИРОКОДОЛИНСКИЙ/С.ШИРОКАЯ ДОЛИНА
031;17;с. Яцьковичі
031;18;с.Пологи
031;19;м.Борщів
031;20;с.Гусарівка
031;21;с. Садово
031;22;с. Сушiвцi
031;23;с. Хлистунівка
031;24;с. Горбова
031;25;Бобровицький р-н
032;01;селище Новий Світ
032;02;МИГАЛЕВЕЦКИЙ/С.МИГАЛЕВЦЫ
032;03;селище Мар`янівка
032;04;м. Павлоград
032;05;селище Щербинівка
032;06;с.Нова Котельня
032;07;с.Оросієво
032;08;селище Андріївка
032;09;с. Гута
032;10;с. Перемога
032;11;с.Недогарки
032;12;селище Краснодон
032;13;с.Лешнів
032;14;с.Кашперомиколаївка
032;15;с. Новоолександрівка
032;16;ГАДЯЧСКИЙ РАЙОН/Г.ГАДЯЧ
032;17;Володимирецький р-н
032;18;с.Рибальське
032;19;с-ще Мельниця-Подільська
032;20;с.Залиман
032;21;с. Станіслав
032;22;с. Хорошiв
032;23;Драбівський р-н
032;24;с. Куликівка
032;25;м. Бобровиця
033;01;с.Веселе
033;02;МЫТКОВСКИЙ/С.МЫТКИ
033;03;селище Сенкевичівка
033;04;м. Першотравенськ
033;05;м. Артемове
033;06;с.Павелки
033;07;с.Попово
033;08;с. Андрівка
033;09;с. Дзвиняч
033;10;с. Пилипча
033;11;с.Попельнасте
033;12;селище Северне
033;13;с.Накваша
033;14;с.Костичі
033;15;с. Новогеоргіївка
033;16;м. Гадяч
033;17;селище Володимирець
033;18;с.Сонячне
033;19;с-ще Скала-Подільська
033;20;с.Лозовенька
033;21;с. Східне
033;22;с. Юрiвка
033;23;селище Драбів
033;24;с. Лунка
033;25;с. Олександрівка
034;01;с.Грушівка
034;02;ПОДЛЕСНОЯЛТУШКОВСКИЙ/С.ПОДЛЕСНЫЙ ЯЛТУШКОВ
034;03;с. Бережанка
034;04;м. Синельникове
034;05;м. Димитров
034;06;с.Стара Котельня
034;07;с.Рафайново
034;08;с. Берестове
034;09;с. Жураки
034;10;с. Поділля
034;11;с.Пролетарське
034;13;с.Паликорови
034;14;с.Леніно
034;15;с. Новоселівка
034;16;БЕЛЕНЧЕНКОВСКИЙ/С.БЕЛЕНЧЕНКОВКА
034;17;селище Рафалівка
034;18;с.Старо-іванівка
034;19;с.Олексинці
034;20;с.Мілова
034;21;с. Токарівка
034;22;Вiньковецький р-н
034;23;селище Шрамківка
034;24;с. Молниця
034;25;с. Білоцерківці
035;01;с.Дачне
035;02;ПОПОВЕЦКИЙ/С.ПОПОВЦЫ
035;03;с. Брани
035;04;м. Тернівка
035;05;м. Добропілля
035;06;с.Степок
035;07;с.Свобода
035;08;с. Дмитрівка
035;09;с. Забережжя
035;10;с. Рудницьке
035;11;с.Протопопівка
035;12;селище Урало-Кавказ
035;13;с.Пеняки
035;14;с.Лоцкіно
035;15;с. Романівка
035;16;БЕРЕЗОВОЛУКСКИЙ/С.БЕРЕЗОВАЯ ЛУКА
035;17;с. Антонівка
035;18;с.Хухра
035;19;с.Бабинці
035;20;с.Морозівка
035;21;с. Томина Балка
035;22;Селище Вiнькiвцi
035;23;с. Безбородьки
035;24;с. Остриця
035;25;с. Браниця
036;01;с.Міжріччя
036;02;СУПОВСКИЙ/С.СУПОВКА
036;03;с. Бужани
036;04;Апостолівський р-н
036;05;селище Новодонецьке
036;06;с.Яроповичі
036;07;с.Четфалва
036;08;с. Долинське
036;09;с. іваниківка
036;10;с. Садове
036;11;с.Світлопіль
036;12;селище Енгельсово
036;13;с.Підгірці
036;14;с.Мар`ївка
036;15;с. Точилове
036;16;БОБРИКСКИЙ/С.БОБРИК
036;17;с. Балаховичі
036;18;с.Чернеччина
036;19;с.Більче-Золоте
036;20;с.Петрівське
036;21;с. Федорівка
036;22;с. Адамiвка
036;23;с. Білоусівка
036;24;с. Петрашівка
036;25;с. Бригінці
037;01;с.Морське
037;02;ТЕРЕШКОВСКИЙ/С.ТЕРЕШКИ
037;03;с. Ватин
037;04;м. Апостолове
037;05;м. Білицьке
037;06;Баранівський р-н
037;07;Великоберезнянський р-н
037;08;с. Карла-Маркса
037;09;с. Космач
037;10;с. Сезенків
037;11;с.Щасливе
037;12;м.Молодогвардійськ
037;13;с.Пониква
037;14;с.Новоолександрівка
037;15;с. Шимкове
037;16;ВЕЛИКОБУДИЩАНСКИЙ/С.ВЕЛИКИЕ БУДИЩА
037;17;с. Біле
037;18;Білопільський р-н
037;19;с.Бурдяківці
037;20;с.Пришиб
037;21;с. Чорнобаївка
037;22;с. Великий Олександрiв
037;23;с. Безпальче
037;24;с. Тернавка
037;25;с. Веприк
038;01;с.Сонячна Долина
038;02;ХОДАКСКИЙ/С.ХОДАКИ
038;03;с. Галичани
038;04;м. Зеленодольськ
038;05;м. Білозерське
038;06;м.Баранівка
038;07;селище Великий Березний
038;08;с. Луначарське
038;09;с. Кривець
038;10;с. Селище
038;11;с.Улянівка
038;12;м.Суходольськ
038;13;с.Пониковиця
038;14;с.Новоіванівка
038;15;Арцизький р-н
038;16;ВЕЛЬБОВСКИЙ/С.ВЕЛЬБОВКА
038;17;с. Більська Воля
038;18;м.Білопілля
038;19;с.Верхняківці
038;20;с.Протопопівка
038;21;с. Широка Балка
038;22;с. Говори
038;23;с. Бойківщина
038;24;с. Хряцька
038;25;с. Вороньки
039;01;м. Ялта
039;02;ЧЕМЕРИССКИЙ/С.ЧЕМЕРИССКОЕ
039;03;с. Горішнє
039;04;с. Велика Костромка
039;05;м. Докучаєвськ
039;06;селище Довбиш
039;07;с.Буківцьово
039;08;с. Миколаївка
039;09;с. Кричка
039;10;с. Селичівка
039;11;с.Червона Кам`янка
039;12;м. Красний Луч
039;13;с.Попівці
039;14;с.Новопавлівка
039;15;м. Арциз
039;16;ВЕПРИКСКИЙ/С.ВЕПРИК
039;17;с. Берестівка
039;18;м.Ворожба
039;19;с.Вовківці
039;20;с.П`ятигірськ
039;21;Бериславський р-н
039;22;с. Грим``ячка
039;23;с. Бирлівка
039;24;с. Цурень
039;25;с. Гаврилівка
040;01;селище Гаспра
040;02;ЯЛТУШКОВСКИЙ/С.ЯЛТУШКОВ
040;03;с. Губин перший
040;04;с. Володимирівка
040;05;м. Дружківка
040;06;селище Кам``яний Брід
040;07;с.Верховина Бистра
040;08;с. Новопетрівка
040;09;с. Луквиця
040;10;с. Семенівка
040;11;с.Шарівка
040;13;с.Ражнів
040;14;с.Новосергіївка
040;15;c. Веселий Кут
040;16;ГРЕЧАНОВСКИЙ/С.ГРЕЧАНОВКА
040;17;с. Великий Жолудськ
040;18;селище Жовтневе
040;19;с.Вигода
040;20;с.Веселе
040;21;м.Берислав
040;22;с. Дашкiвцi
040;23;с. Великий Хутір
040;24;Глибоцький р-н
040;25;с. Горбачі
041;01;селище Гурзуф
041;02;БЕРШАДСКИЙ РАЙОН/Г.БЕРШАДЬ
041;03;с. Журавники
041;04;с. Вільне
041;05;селище Олексієво-Дружківка
041;06;селище Мар``янівка
041;07;с.Волосянка
041;08;с. Новотроїцьке
041;09;с. Манява
041;10;с. Яблуневе
041;11;Олександрівський р-н
041;12;селище Запорізьке
041;13;с.Смілно
041;14;с.Піски
041;15;с. Виноградівка
041;16;КАЧАНОВСКИЙ/С.КАЧАНОВО
041;17;с. Великі Телковичі
041;18;селище Ульянівка
041;19;с.Висічка
041;20;с.Чепіль
041;21;селище Козацьке
041;22;с. Женишкiвцi
041;23;с. Вершина-Згарська
