Код;Коротка назва;Колір;Іконка;Детальний опис
35;Орган з питань споживчого ринку, торгівлі, побутового обслуговування, ринків, громадського харчування;;;Орган з питань споживчого ринку, торгівлі, побутового обслуговування, ринків, громадського харчування
36;Орган з питань захисту прав споживачів;;;Орган з питань захисту прав споживачів
37;Орган з питань цінової політики;;;Орган з питань цінової політики
40;Орган з питань житлово-комунального господарства;;;Орган з питань житлово-комунального господарства
41;Орган з питань комунального господарства;;;Орган з питань комунального господарства
42;Орган з питань ритуальних послуг;;;Орган з питань ритуальних послуг
43;Орган з питань житлового забезпечення;;;Орган з питань житлового забезпечення
44;Орган у справах приватизації;;;Орган у справах приватизації
45;Орган з питань комунальної власності;;;Орган з питань комунальної власності
47;Орган з питань будівництва;;;Орган з питань будівництва
48;Орган з питань містобудування та архітектури;;;Орган з питань містобудування та архітектури
49;Орган з питань державного технічного нагляду;;;Орган з питань державного технічного нагляду
50;Орган з питань благоустрою;;;Орган з питань благоустрою
51;Орган з питань промисловості, розвитку інфраструктури, та науково-технічної, інноваційної політики;;;Орган з питань промисловості, розвитку інфраструктури, та науково-технічної, інноваційної політики
52;Орган з питань інвестицій;;;Орган з питань інвестицій
53;Орган з питань агропромислового комплексу, сільського господарства та продовольства;;;Орган з питань агропромислового комплексу, сільського господарства та продовольства
54;Орган з питань закупівель та якості сільськогосподарської продукції;;;Орган з питань закупівель та якості сільськогосподарської продукції
56;Орган з питань земельних ресурсів та кадастру;;;Орган з питань земельних ресурсів та кадастру
59;Орган з питань лісового та мисливського господарства;;;Орган з питань лісового та мисливського господарства
60;Орган з питань екології, охорони навколишнього середовища та природних ресурсів;;;Орган з питань екології, охорони навколишнього середовища та природних ресурсів
62;Орган з питань водного господарства;;;Орган з питань водного господарства
63;Орган з питань морської акваторії;;;Орган з питань морської акваторії
65;Орган з питань транспорту, зв'язку та інформатизації;;;Орган з питань транспорту, зв'язку та інформатизації
66;Орган з питань інформатизації та аналітичного забезпечення;;;Орган з питань інформатизації та аналітичного забезпечення
67;Орган з питань надзвичайних ситуацій;;;Орган з питань надзвичайних ситуацій
68;Орган з питань оборонно-мобілізаційної роботи та цивільного захисту населення;;;Орган з питань оборонно-мобілізаційної роботи та цивільного захисту населення
70;Орган з питань пожежної охорони;;;Орган з питань пожежної охорони
71;Орган з питань палива і енергетики;;;Орган з питань палива і енергетики
73;Орган з питань економіки;;;Орган з питань економіки
75;Фінансовий орган;;;Фінансовий орган
76;Фінансовий орган (в частині міжбюджетних трансфертів, резервного фонду);;;Фінансовий орган (в частині міжбюджетних трансфертів, резервного фонду)
77;Орган з питань внутрішнього фінансового контролю;;;Орган з питань внутрішнього фінансового контролю
79;Орган з питань підготовки та проведення в Україні фінальної частини чемпіонату Європи 2012 року з футболу;;;Орган з питань підготовки та проведення в Україні фінальної частини чемпіонату Європи 2012 року з футболу
90;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
91;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
92;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
93;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
94;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
95;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
96;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
97;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
98;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
99;Районні державні адміністрації, районні адміністрації;;;Районні державні адміністрації, районні адміністрації (у містах з районним поділом за відсутності районних у містах рад)
