Код;Коротка назва;Колір;Іконка;Детальний опис
2212;Програма і централізовані заходи боротьби з туберкульозом
2213;Програма і централізовані заходи профілактики ВІЛ-інфекції/СНІДу
2214;Забезпечення централізованих заходів з лікування хворих на цукровий та нецукровий діабет
2215;Централізовані заходи з лікування онкологічних хворих
2220;Інші заходи в галузі охорони здоров'я
2300;Вторинна медична допомога населенню
2301;Інтенсивна багатопрофільна стаціонарна медична допомога населенню
2302;Планова багатопрофільна стаціонарна медична допомога населенню
2303;Спеціалізована, відновна та паліативна стаціонарна медична допомога населенню
2304;Консультативно-діагностична допомога населенню
2305;Спеціалізована консультативно-діагностична допомога населенню
2306;Надання лікарсько-акушерської допомоги перинатальними центрами та пологовими будинками
2400;Третинна медична допомога населенню
2401;Третинна багатопрофільна стаціонарна медична допомога населенню
2402;Високоспеціалізована стаціонарна медична допомога населенню
2403;Високоспеціалізована консультативно-діагностична допомога населенню
2404;Надання високоспеціалізованої лікарсько-акушерської допомоги перинатальними центрами
3000;Соціальний захист та соціальне забезпечення
3010;Надання пільг та житлових субсидій населенню на оплату електроенергії, природного газу, послуг тепло-, водопостачання і водовідведення, квартирної плати, вивезення побутового сміття та рідких нечистот
3011;"Надання пільг ветеранам війни, особам, на яких поширюється чинність Закону України ""Про статус ветеранів війни, гарантії їх соціального захисту"", особам, які мають особливі заслуги перед Батьківщиною, вдовам (вдівцям) та батькам померлих (загиблих) осіб, які мають особливі заслуги перед Батьківщиною, дітям війни, особам, які мають особливі трудові заслуги перед Батьківщиною, вдовам (вдівцям) та батькам померлих (загиблих) осіб, які мають особливі трудові заслуги перед Батьківщиною, жертвам нацистських переслідувань та реабілітованим громадянам, які стали інвалідами внаслідок репресій або є пенсіонерами, на житлово-комунальні послуги"
3012;Надання пільг ветеранам військової служби, ветеранам органів внутрішніх справ, ветеранам податкової міліції, ветеранам державної пожежної охорони, ветеранам Державної кримінально-виконавчої служби, ветеранам служби цивільного захисту, ветеранам Державної служби спеціального зв'язку та захисту інформації України, вдовам (вдівцям) померлих (загиблих) ветеранів військової служби, ветеранів органів внутрішніх справ, ветеранів податкової міліції, ветеранів державної пожежної охорони, ветеранів Державної кримінально-виконавчої служби, ветеранів служби цивільного захисту та ветеранів Державної служби спеціального зв'язку та захисту інформації України, звільненим зі служби за віком, хворобою або вислугою років військовослужбовцям Служби безпеки України, працівникам міліції, особам начальницького складу податкової міліції, рядового і начальницького складу кримінально-виконавчої системи, державної пожежної охорони, пенсіонерам з числа слідчих прокуратури, дітям (до досягнення повноліття) працівників міліції, осіб начальницького складу податкової міліції, рядового і начальницького складу кримінально-виконавчої системи, державної пожежної охорони, загиблих або померлих у зв'язку з виконанням службових обов'язків, непрацездатним членам сімей, які перебували на їх утриманні, звільненим з військової служби особам, які стали інвалідами під час проходження військової служби, батькам та членам сімей військовослужбовців, які загинули (померли) або пропали безвісти під час проходження військової служби, батькам та членам сімей осіб рядового і начальницького складу органів і підрозділів цивільного захисту, Державної служби спеціального зв'язку та захисту інформації України, які загинули (померли), пропали безвісти або стали інвалідами при проходженні служби, суддям у відставці на житлово-комунальні послуги
3013;Надання пільг громадянам, які постраждали внаслідок Чорнобильської катастрофи, дружинам (чоловікам) та опікунам (на час опікунства) дітей померлих громадян, смерть яких пов'язана з Чорнобильською катастрофою, на житлово-комунальні послуги
3014;"Надання пільг пенсіонерам з числа спеціалістів із захисту рослин, передбаченим частиною четвертою статті 20 Закону України ""Про захист рослин"", громадянам, передбаченим пунктом ""ї"" частини першої статті 77 Основ законодавства про охорону здоров'я, частиною п'ятою статті 29 Закону України ""Про культуру"", частиною другою статті 30 Закону України ""Про бібліотеки та бібліотечну справу"", абзацом першим частини четвертої статті 57 Закону України ""Про освіту"", на безоплатне користування житлом, опаленням та освітленням"
3015;Надання пільг багатодітним сім'ям на житлово-комунальні послуги
3016;Надання субсидій населенню для відшкодування витрат на оплату житлово-комунальних послуг
3017;Компенсація населенню додаткових витрат на оплату послуг газопостачання, центрального опалення та централізованого постачання гарячої води
3020;Надання пільг та субсидій населенню на придбання твердого та рідкого пічного побутового палива і скрапленого газу
3021;"Надання пільг ветеранам війни, особам, на яких поширюється дія Закону України ""Про статус ветеранів війни, гарантії їх соціального захисту"", особам, які мають особливі заслуги перед Батьківщиною, вдовам (вдівцям) та батькам померлих (загиблих) осіб, які мають особливі заслуги перед Батьківщиною, особам, які мають особливі трудові заслуги перед Батьківщиною, вдовам (вдівцям) та батькам померлих (загиблих) осіб, які мають особливі трудові заслуги перед Батьківщиною, жертвам нацистських переслідувань на придбання твердого палива та скрапленого газу"
3022;Надання пільг ветеранам військової служби, ветеранам органів внутрішніх справ, ветеранам податкової міліції, ветеранам державної пожежної охорони, ветеранам Державної кримінально-виконавчої служби, ветеранам служби цивільного захисту, ветеранам Державної служби спеціального зв'язку та захисту інформації України, вдовам (вдівцям) померлих (загиблих) ветеранів військової служби, ветеранів органів внутрішніх справ, ветеранів податкової міліції, ветеранів державної пожежної охорони, ветеранів Державної кримінально-виконавчої служби, ветеранів служби цивільного захисту та ветеранів Державної служби спеціального зв'язку та захисту інформації України, звільненим зі служби за віком, хворобою або вислугою років працівникам міліції, особам начальницького складу податкової міліції, рядового і начальницького складу кримінально-виконавчої системи, державної пожежної охорони, дітям (до досягнення повноліття) працівників міліції, осіб начальницького складу податкової міліції, рядового і начальницького складу кримінально-виконавчої системи, державної пожежної охорони, загиблих або померлих у зв'язку з виконанням службових обов'язків, непрацездатним членам сімей, які перебували на їх утриманні, на придбання твердого палива
3023;Надання пільг громадянам, які постраждали внаслідок Чорнобильської катастрофи, дружинам (чоловікам) та опікунам (на час опікунства) дітей померлих громадян, смерть яких пов'язана з Чорнобильською катастрофою, на придбання твердого палива
3024;"Надання пільг пенсіонерам з числа спеціалістів із захисту рослин, передбаченим частиною четвертою статті 20 Закону України ""Про захист рослин"", громадянам, передбаченим пунктом ""ї"" частини першої статті 77 Основ законодавства про охорону здоров'я, частиною п'ятою статті 29 Закону України ""Про культуру"", частиною другою статті 30 Закону України ""Про бібліотеки та бібліотечну справу"", абзацом першим частини четвертої статті 57 Закону України ""Про освіту"", на придбання твердого та рідкого пічного побутового палива"
3025;Надання пільг багатодітним сім'ям на придбання твердого палива та скрапленого газу
3026;Надання субсидій населенню для відшкодування витрат на придбання твердого та рідкого пічного побутового палива і скрапленого газу
3027;Забезпечення побутовим вугіллям окремих категорій громадян
3028;Компенсація особам, які згідно із статтями 43 та 48 Гірничого закону України мають право на безоплатне отримання вугілля на побутові потреби, але проживають у будинках, що мають центральне опалення
3030;Надання пільг з оплати послуг зв'язку та інших передбачених законодавством пільг (крім пільг на одержання ліків, зубопротезування, забезпечення продуктами харчування, оплату електроенергії, природного і скрапленого газу, на побутові потреби, твердого та рідкого пічного побутового палива, послуг тепло-, водопостачання і водовідведення, квартирної плати (утримання будинків і споруд та прибудинкових територій), вивезення побутового сміття та рідких нечистот) та компенсації за пільговий проїзд окремих категорій громадян
3031;"Надання інших пільг ветеранам війни, особам, на яких поширюється дія Закону України ""Про статус ветеранів війни, гарантії їх соціального захисту"", особам, які мають особливі заслуги перед Батьківщиною, вдовам (вдівцям) та батькам померлих (загиблих) осіб, які мають особливі заслуги перед Батьківщиною, ветеранам праці, особам, які мають особливі трудові заслуги перед Батьківщиною, вдовам (вдівцям) та батькам померлих (загиблих) осіб, які мають особливі трудові заслуги перед Батьківщиною, жертвам нацистських переслідувань та реабілітованим громадянам, які стали інвалідами внаслідок репресій або є пенсіонерами"
3032;Надання інших пільг ветеранам військової служби, ветеранам органів внутрішніх справ, ветеранам податкової міліції, ветеранам державної пожежної охорони, ветеранам Державної кримінально-виконавчої служби, ветеранам служби цивільного захисту, ветеранам Державної служби спеціального зв'язку та захисту інформації України, вдовам (вдівцям) померлих (загиблих) ветеранів військової служби, ветеранів органів внутрішніх справ, ветеранів податкової міліції, ветеранів державної пожежної охорони, ветеранів Державної кримінально-виконавчої служби, ветеранів служби цивільного захисту та ветеранів Державної служби спеціального зв'язку та захисту інформації України, особам, звільненим з військової служби, які стали інвалідами під час проходження військової служби, пенсіонерам з числа слідчих прокуратури
3033;Надання інших пільг громадянам, які постраждали внаслідок Чорнобильської катастрофи, дружинам (чоловікам) та опікунам (на час опікунства) дітей померлих громадян, смерть яких пов'язана з Чорнобильською катастрофою
3034;Надання пільг окремим категоріям громадян з оплати послуг зв'язку
3035;Компенсаційні виплати на пільговий проїзд автомобільним транспортом окремим категоріям громадян
3036;Компенсаційні виплати за пільговий проїзд окремих категорій громадян на водному транспорті
3037;Компенсаційні виплати за пільговий проїзд окремих категорій громадян на залізничному транспорті
3038;Компенсаційні виплати на пільговий проїзд електротранспортом окремим категоріям громадян
3040;Надання допомоги сім'ям з дітьми, малозабезпеченим сім'ям, інвалідам з дитинства, дітям-інвалідам та тимчасової допомоги дітям
3041;Надання допомоги у зв'язку з вагітністю і пологами
3042;Надання допомоги на догляд за дитиною віком до трьох років
3043;Надання допомоги при народженні дитини
3044;Надання допомоги на дітей, над якими встановлено опіку чи піклування
3045;Надання допомоги на дітей одиноким матерям
3046;Надання тимчасової державної допомоги дітям
3047;Надання допомоги при усиновленні дитини
3048;Надання державної соціальної допомоги малозабезпеченим сім'ям
3049;Надання державної соціальної допомоги інвалідам з дитинства та дітям-інвалідам
3050;Пільгове медичне обслуговування осіб, які постраждали внаслідок Чорнобильської катастрофи
3060;Оздоровлення громадян, які постраждали внаслідок Чорнобильської катастрофи
3070;Виплата компенсації реабілітованим
3080;Надання допомоги на догляд за інвалідом I чи II групи внаслідок психічного розладу
3090;Видатки на поховання учасників бойових дій та інвалідів війни
3100;Надання соціальних та реабілітаційних послуг громадянам похилого віку, інвалідам, дітям-інвалідам в установах соціального обслуговування
3101;Забезпечення соціальними послугами стаціонарного догляду з наданням місця для проживання дітей з вадами фізичного та розумового розвитку
3102;Забезпечення соціальними послугами стаціонарного догляду з наданням місця для проживання, всебічної підтримки, захисту та безпеки особам, які не можуть вести самостійний спосіб життя через похилий вік, фізичні та розумові вади, психічні захворювання або інші хвороби
3103;Навчання та трудове влаштування інвалідів
3104;Забезпечення соціальними послугами за місцем проживання громадян, які не здатні до самообслуговування у зв'язку з похилим віком, хворобою, інвалідністю
3105;Надання реабілітаційних послуг інвалідам та дітям-інвалідам
3110;Заклади і заходи з питань дітей та їх соціального захисту
3111;Утримання закладів, що надають соціальні послуги дітям, які опинились у складних життєвих обставинах
3112;Заходи державної політики з питань дітей та їх соціального захисту
3120;Забезпечення соціальними послугами з довготривалого догляду із наданням місця для проживання, всебічної підтримки, захисту та безпеки особам, які не можуть вести самостійного способу життя через похилий вік, фізичні та розумові вади, психічні захворювання або інші хвороби
3130;Здійснення соціальної роботи з вразливими категоріями населення
3131;Центри соціальних служб для сім'ї, дітей та молоді
3132;Програми і заходи центрів соціальних служб для сім'ї, дітей та молоді
3133;Заходи державної політики із забезпечення рівних прав та можливостей жінок та чоловіків
3134;Заходи державної політики з питань сім'ї
3140;Заходи державної політики з питань молоді
3150;Функціонування клубів підлітків за місцем проживання
3160;Оздоровлення та відпочинок дітей (крім заходів з оздоровлення дітей, що здійснюються за рахунок коштів на оздоровлення громадян, які постраждали внаслідок Чорнобильської катастрофи)
3170;Розселення та облаштування депортованих кримських татар та осіб інших національностей, депортованих з України
3180;Надання соціальних гарантій інвалідам, фізичним особам, які надають соціальні послуги громадянам похилого віку, інвалідам, дітям-інвалідам, хворим, які не здатні до самообслуговування і потребують сторонньої допомоги
3181;Забезпечення соціальними послугами громадян похилого віку, інвалідів, дітей-інвалідів, хворих, які не здатні до самообслуговування і потребують сторонньої допомоги, фізичними особами
3182;Компенсаційні виплати інвалідам на бензин, ремонт, технічне обслуговування автомобілів, мотоколясок і на транспортне обслуговування
3183;Встановлення телефонів інвалідам I і II груп
3190;Надання пільг населенню (крім ветеранів війни і праці, військової служби, органів внутрішніх справ та громадян, які постраждали внаслідок Чорнобильської катастрофи) на оплату житлово-комунальних послуг і природного газу
3200;Соціальний захист ветеранів війни та праці
3201;Інші видатки на соціальний захист ветеранів війни та праці
3202;Надання фінансової підтримки громадським організаціям інвалідів і ветеранів, діяльність яких має соціальну спрямованість
3210;Технічне та бухгалтерське обслуговування закладів та установ соціального захисту
3211;Здійснення технічного нагляду за будівництвом та капітальним ремонтом приміщень
3212;Централізований бухгалтерський та фінансовий облік у сфері соціального захисту
3220;Забезпечення обробки інформації з нарахування та виплати допомог і компенсацій
3230;Компенсація втрати частини доходів у зв'язку з відміною податку з власників транспортних засобів та інших самохідних машин і механізмів та відповідним збільшенням ставок акцизного податку з пального
3240;Організація та проведення громадських робіт
3300;Інші установи та заклади
3400;Інші видатки на соціальний захист населення
3500;Інші видатки
4000;Культура і мистецтво
4010;Творчі спілки
4020;Театри
4030;Філармонії, музичні колективи і ансамблі та інші мистецькі заклади та заходи
4040;Видатки на заходи, передбачені державними і місцевими програмами розвитку культури і мистецтва
4050;Фінансова підтримка гастрольної діяльності
4060;Бібліотеки
4070;Музеї і виставки
4080;Заповідники
4090;Палаци і будинки культури, клуби та інші заклади клубного типу
4100;Школи естетичного виховання дітей
4110;Кінематографія
4200;Інші культурно-освітні заклади та заходи
5000;Фізична культура і спорт
5010;Проведення спортивної роботи в регіоні
5011;Проведення навчально-тренувальних зборів і змагань з олімпійських видів спорту
5012;Проведення навчально-тренувальних зборів і змагань з неолімпійських видів спорту
5020;Діяльність закладів фізичної культури і спорту
5021;Забезпечення підготовки спортсменів вищих категорій школами вищої спортивної майстерності
5022;Утримання та навчально-тренувальна робота комунальних дитячо-юнацьких спортивних шкіл
5023;Фінансова підтримка дитячо-юнацьких спортивних шкіл фізкультурно-спортивних товариств
5024;Фінансова підтримка комунальних спортивних споруд
5025;Фінансова підтримка спортивних споруд, які належать громадським організаціям фізкультурно-спортивної спрямованості
5030;Фінансова підтримка фізкультурно-спортивного руху
5031;Фінансова підтримка регіональних осередків всеукраїнських фізкультурно-спортивних товариств для проведення навчально-тренувальної та спортивної роботи
5032;Фінансова підтримка регіональних осередків всеукраїнських фізкультурно-спортивних товариств у проведенні фізкультурно-масових заходів серед населення регіону
5033;"Фінансова підтримка на утримання регіональних рад фізкультурно-спортивного товариства ""Колос"""
5040;Здійснення фізкультурно-спортивної та реабілітаційної роботи серед інвалідів
5041;Утримання центрів з інвалідного спорту і реабілітаційних шкіл
5042;Проведення навчально-тренувальних зборів і змагань та заходів з інвалідного спорту
5050;Централізований бухгалтерський та фінансовий облік у сфері фізичної культури і спорту
5060;"Утримання центрів ""Спорт для всіх"" та проведення заходів з фізичної культури"
5100;Інші видатки
6000;Житлово-комунальне господарство
6010;Забезпечення надійного та безперебійного функціонування житлово-експлуатаційного господарства
6020;Капітальний ремонт об'єктів житлового господарства
6021;Капітальний ремонт житлового фонду
6022;Капітальний ремонт житлового фонду об'єднань співвласників багатоквартирних будинків
6030;Фінансова підтримка об'єктів житлово-комунального господарства
6040;Утримання об'єктів соціальної сфери підприємств, що передаються до комунальної власності
6050;Фінансова підтримка об'єктів комунального господарства
6051;Забезпечення функціонування теплових мереж
6052;Забезпечення функціонування водопровідно-каналізаційного господарства
6053;Підтримка діяльності ремонтно-будівельних організацій житлово-комунального господарства
6054;Підтримка діяльності підприємств і організацій побутового обслуговування, що належать до комунальної власності
6060;Благоустрій міст, сіл, селищ
6070;Підтримка діяльності газових заводів та газової мережі
6080;Підтримка діяльності готельного господарства
6090;Забезпечення проведення берегоукріплювальних робіт
6100;Впровадження засобів обліку витрат та регулювання споживання води та теплової енергії
6110;Заходи, пов'язані з поліпшенням питної води
6120;Забезпечення збору та вивезення сміття і відходів, надійної та безперебійної експлуатації каналізаційних систем
6130;Забезпечення функціонування комбінатів комунальних підприємств, районних виробничих об'єднань та інших підприємств, установ та організацій житлово-комунального господарства
6140;Відшкодування різниці між розміром ціни (тарифу) на житлово-комунальні послуги, що затверджувалися або погоджувалися рішенням місцевого органу виконавчої влади та органу місцевого самоврядування, та розміром економічно обґрунтованих витрат на їх виробництво (надання)
6150;Погашення заборгованості з різниці в тарифах на теплову енергію, опалення та постачання гарячої води, послуги з централізованого водопостачання, водовідведення, що вироблялися, транспортувалися та постачалися населенню та/або іншим підприємствам централізованого питного водопостачання та водовідведення, які надають населенню послуги з централізованого водопостачання та водовідведення, яка виникла у зв'язку з невідповідністю фактичної вартості теплової енергії та послуг з централізованого водопостачання, водовідведення, опалення та постачання гарячої води тарифам, що затверджувалися та/або погоджувалися органами державної влади чи місцевого самоврядування
6300;Будівництво
6310;Реалізація заходів щодо інвестиційного розвитку території
6320;Надання допомоги у вирішенні житлових питань
6321;Здешевлення вартості будівництва житла у молодіжних житлових комплексах
6322;Житлове будівництво і придбання житла військовослужбовцям та особам рядового і начальницького складу, звільненим у запас або відставку за станом здоров'я, віком, вислугою років та у зв'язку із скороченням штатів, які перебувають на квартирному обліку за місцем проживання, членам сімей з числа цих осіб, які загинули під час виконання ними службових обов'язків, а також учасникам бойових дій в Афганістані та воєнних конфліктів
6323;Забезпечення здешевлення вартості будівництва об'єктів виробничого і невиробничого призначення селянських (фермерських) господарств
6324;Будівництво та придбання житла для окремих категорій населення
6330;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція загальноосвітніх навчальних закладів
6340;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція спеціалізованих навчальних закладів
6350;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція позашкільних навчальних закладів
6360;Проведення невідкладних відновлювальних робіт, будівництво та реконструкція лікарень загального профілю
6370;Завершення проектів газифікації сільських населених пунктів з високим ступенем готовності
6380;Будівництво та реконструкція спеціалізованих лікарень та інших спеціалізованих закладів
6390;Будівництво та розвиток мережі метрополітенів
6400;Попередження аварій та запобігання техногенним катастрофам у житлово-комунальному господарстві та на інших аварійних об'єктах комунальної власності
6410;Реалізація інвестиційних проектів
6420;Збереження пам'яток історії та культури
6421;Збереження, розвиток, реконструкція та реставрація пам'яток історії та культури
6422;Операційні видатки - паспортизація, інвентаризація пам'яток архітектури, премії в галузі архітектури
6430;Розробка схем та проектних рішень масового застосування
6600;Транспорт, дорожнє господарство, зв'язок, телекомунікації та інформатика
6610;Регулювання цін на послуги місцевого автотранспорту
6620;Севастопольський морський торговельний порт
6630;Регулювання цін на послуги метрополітену та міського електротранспорту
6631;Регулювання цін на послуги метрополітену
6632;Регулювання цін на послуги міського електротранспорту
6640;Інші заходи у сфері електротранспорту
6650;Утримання та розвиток інфраструктури доріг
6660;Зв'язок, телекомунікації та інформатика
6661;Програми у сфері зв'язку
6662;Національна програма інформатизації
6670;Реконструкція автомобільної дороги загального користування державного значення М-15 Одеса - Рені (на Бухарест), поточний ремонт автомобільної дороги загального користування державного значення Львів - Радехів - Луцьк (Н-17), ділянки Львів - Сколе автомобільної дороги загального користування державного значення Київ - Чоп (на Будапешт через Львів, Мукачеве, Ужгород) (М-06), автомобільної дороги загального користування державного значення Сколе - Славське (Т-14-24), поточний ремонт автомобільної дороги загального користування державного значення Стрий - Івано-Франківськ - Чернівці - Мамалига (на Кишинів) (Н-10)
6700;Діяльність і послуги, не віднесені до інших категорій
6800;Інші заходи у сфері автомобільного транспорту
7000;Правоохоронна діяльність та забезпечення безпеки держави
7010;Місцева пожежна охорона
7020;Спеціальні монтажно-експлуатаційні підрозділи
7030;Спеціальні приймальники-розподільники
7040;Підрозділи дорожньо-патрульної служби та дорожнього нагляду
7050;Приймальники-розподільники для неповнолітніх
7060;Адресно-довідкові бюро
7100;Інші правоохоронні заходи і заклади
7200;Засоби масової інформації
7210;Підтримка засобів масової інформації
7211;Сприяння діяльності телебачення і радіомовлення
7212;Підтримка періодичних видань (газет та журналів)
7213;Підтримка книговидання
7214;"Підтримка електронних та інших засобів масової інформації, реалізація заходів у галузі ""Засоби масової інформації"" та моніторинг інформаційного середовища"
7300;Сільське і лісове господарство, рибне господарство та мисливство
7310;Проведення заходів із землеустрою
7320;Програми у галузі лісового господарства і мисливства
7330;Програми в галузі сільського господарства, лісового господарства, рибальства та мисливства
7340;Заходи з проведення лабораторно-діагностичних, лікувально-профілактичних робіт, утримання ветеринарних лікарень та ветеринарних лабораторій
7400;Інші послуги, пов'язані з економічною діяльністю
7410;Заходи з енергозбереження
7420;Програма стабілізації та соціально-економічного розвитку територій
7430;Платежі за кредитними угодами, укладеними під гарантії Уряду
7440;Видатки на обслуговування та погашення зобов'язань за коштами, залученими розпорядниками бюджетних коштів під державні гарантії для здійснення капітальних видатків
7450;Сприяння розвитку малого та середнього підприємництва
7460;Видатки на погашення реструктуризованої заборгованості перед комерційними банками та на поповнення їх капіталу
7470;Внески до статутного капіталу суб'єктів господарювання
7480;Виконання Автономною Республікою Крим чи територіальною громадою міста гарантійних зобов'язань за позичальників, що отримали кредити під місцеві гарантії
7490;Повернення коштів, наданих із бюджету Автономної Республіки Крим чи місцевого самоврядування для виконання Автономною Республікою Крим чи територіальною громадою міста гарантійних зобов'язань за позичальників, що отримали кредити під місцеві гарантії
7500;Інші заходи, пов'язані з економічною діяльністю
7600;Охорона навколишнього природного середовища та ядерна безпека
7610;Охорона та раціональне використання природних ресурсів
7611;Охорона і раціональне використання водних ресурсів
7612;Охорона і раціональне використання земель
7613;Охорона і раціональне використання мінеральних ресурсів
7620;Створення захисних лісових насаджень та полезахисних лісових смуг
7630;Збереження природно-заповідного фонду
7700;Інші природоохоронні заходи
7800;Запобігання та ліквідація надзвичайних ситуацій та наслідків стихійного лиха
7810;Видатки на запобігання та ліквідацію надзвичайних ситуацій та наслідків стихійного лиха
7820;Заходи у сфері захисту населення і територій від надзвичайних ситуацій техногенного та природного характеру
7830;Заходи та роботи з мобілізаційної підготовки місцевого значення
7840;Організація рятування на водах
7850;Видатки на ліквідацію наслідків стихійного лиха, що сталося 23 - 27 липня 2008 року
8000;Видатки, не віднесені до основних груп
8010;Резервний фонд
8020;Проведення виборів та референдумів
8021;Проведення місцевих виборів
8022;Проведення референдумів
8030;Утримання апарату Виборчої комісії Автономної Республіки Крим
8040;Видатки на покриття заборгованостей, що виникли у попередні роки із заробітної плати працівників бюджетних установ, грошового забезпечення, стипендій та інших соціальних виплат
8050;Видатки на покриття інших заборгованостей, що виникли у попередні роки
8060;Видатки на будівництво та реконструкцію релігійних споруд
8070;Підготовка земельних ділянок несільськогосподарського призначення або прав на них комунальної власності для продажу на земельних торгах та проведення таких торгів
8080;Реалізація проектів розвитку за рахунок коштів, залучених державою
8081;Впровадження проектів розвитку за рахунок коштів, залучених державою
8082;Повернення позик, наданих для впровадження проектів розвитку за рахунок коштів, залучених державою
8090;Надання та повернення бюджетних позичок суб'єктам підприємницької діяльності
8091;Надання бюджетних позичок суб'єктам підприємницької діяльності
8092;Повернення бюджетних позичок
8100;Надання та повернення пільгового довгострокового кредиту на будівництво (реконструкцію) та придбання житла
8101;Часткова компенсація відсоткової ставки кредитів комерційних банків молодим сім'ям та одиноким молодим громадянам на будівництво (реконструкцію) та придбання житла
8102;Погашення відсотків за користування довгостроковими пільговими кредитами на будівництво (реконструкцію) та придбання житла для молодих сімей та інших соціально незахищених категорій громадян
8103;Надання пільгового довгострокового кредиту громадянам на будівництво (реконструкцію) та придбання житла
8104;Повернення коштів, наданих для кредитування громадян на будівництво (реконструкцію) та придбання житла
8105;Надання пільгового кредиту членам житлово-будівельних кооперативів
8106;Надання державного пільгового кредиту індивідуальним сільським забудовникам
8107;Повернення коштів, наданих для кредитування індивідуальних сільських забудовників
8108;Витрати, пов'язані з наданням та обслуговуванням пільгових довгострокових кредитів, наданих громадянам на будівництво (реконструкцію) та придбання житла
